2003,4731810,1,12761226
2003,3649910,3,6943767
2003,5048603,3,9567096
2003,1428584,2,35893679
2003,2336091,3,53444124
2003,1549065,1,51350472
2003,6020793,3,36483075
2003,1560441,3,84570380
2003,1854386,1,91612566
2003,3631444,3,37118906
2003,5689820,1,19802978
2003,4066966,3,79437743
2003,1335741,2,63503315
2003,5096617,1,12416250
2003,3092840,2,55872236
2003,4153281,2,41907623
2003,3110048,2,65697689
2003,4605519,3,77323882
2003,1900418,2,37817697
2003,1571591,1,4455865
2003,5026456,2,63135219
2003,1539629,3,8116875
2003,1444576,1,29071865
2003,5253422,3,90859971
2003,1525621,2,1589796
2003,1596429,1,17549709
2003,5454006,2,38843786
2003,3419217,3,19262860
2003,4874470,1,44658109
2003,4595546,2,64097795
2003,5250400,3,14225678
2003,4793275,2,95448020
2003,5936555,2,17311793
2003,5627778,3,80421479
2003,1374770,1,66420724
2003,3504236,3,85068569
2003,5193804,2,68080535
2003,1002881,3,76825367
2003,4570721,2,81025075
2003,4098697,1,65750401
2003,3747597,2,9307829
2003,4314173,1,63620668
2003,3963374,1,73813938
2003,5315974,2,6878051
2003,1293732,2,77257982
2003,3459618,3,68840580
2003,5651641,1,172037
2003,1526234,3,51584622
2003,1735703,3,22807168
2003,1841558,3,21737809
2003,1283281,2,27321450
2003,4575023,2,94317806
2003,5714183,2,12888819
2003,1577873,2,94373413
2003,1348029,3,70015855
2003,6427112,1,29078525
2003,2255596,2,70913279
2003,5610508,3,30595189
2003,5721708,2,39465773
2003,4581210,3,74243292
2003,1623368,1,90556820
2003,1273759,2,64125202
2003,5654562,1,33499623
2003,1836066,3,41788997
2003,2362458,2,36519673
2003,2240058,2,77723946
2003,3489800,1,21846892
2003,1979108,1,60338514
2003,3548433,2,11301270
2003,1205583,3,74803200
2003,4827180,1,45127162
2003,3061286,2,92839873
2003,3900590,2,67749567
2003,6116660,1,85514402
2003,2250525,2,84299876
2003,4564193,2,57771076
2003,1765526,2,42485047
2003,1182517,3,18346350
2003,3822884,2,45194130
2003,5344809,1,36604380
2003,4057161,3,79498896
2003,1938370,3,60768004
2003,5947989,3,47196880
2003,1335023,2,53495316
2003,1410061,3,92713271
2003,3858699,3,94786207
2003,5818199,2,78498780
2003,2917003,1,17606808
2003,2539074,2,91410986
2003,4217993,1,17909377
2003,5708618,3,62946283
2003,3389764,1,26221566
2003,5616147,2,30519570
2003,1532931,2,8185225
2003,3113054,3,2302931
2003,5016744,2,79875805
2003,2027058,3,43186605
2003,4691629,2,46496754
2003,3060912,1,46183033
2003,5243218,3,940656
2003,2902945,3,51070400
2003,5738269,2,35972150
2003,1036250,3,36503884
2003,4749843,2,75890393
2003,1810689,1,92051761
2003,4112608,2,12295616
2003,4525094,3,84834064
2003,1595780,2,30871002
2003,4691131,2,59787268
2003,3748523,1,99263115
2003,2213855,3,17986689
2003,4791570,3,12151660
2003,1398618,3,86195156
2003,1864851,2,51493410
2003,1653915,1,43604382
2003,4863770,3,18077653
2003,1838139,1,45109899
2003,4921069,1,44189742
2003,4510645,3,31641930
2003,4562461,2,54457245
2003,5303973,3,63659680
2003,4584033,2,60875144
2003,4612453,3,13949572
2003,3698365,3,86454314
2003,4969285,1,27039672
2003,3291715,2,97185334
2003,3886630,2,74581005
2003,1229386,3,24563186
2003,5414468,2,49214526
2003,1345532,3,30039686
2003,2135041,2,48782198
2003,4318068,1,60227231
2003,5298516,2,27057380
2003,5154887,1,5146532
2003,3520888,3,41532275
2003,4548249,1,81270825
2003,3507048,2,61695718
2003,1178762,2,25080824
2003,1146550,3,58732957
2003,4147729,3,71939188
2003,3509831,3,48319897
2003,4478094,2,68636689
2003,2983179,2,63628349
2003,5507906,1,21632817
2003,4679110,3,39955063
2003,1710291,1,96385138
2003,5096358,2,85760209
2003,6060647,1,56070340
2003,4258005,1,44200776
2003,5660734,3,13415860
2003,4208329,2,71321015
2003,2591020,1,74222531
2003,1107394,1,25767713
2003,3569363,2,41033447
2003,1503945,3,75123847
2003,3671424,2,6728602
2003,1624108,3,3905967
2003,4011496,1,76619807
2003,4173081,3,25020314
2003,3755106,2,72570310
2003,2074660,2,39400368
2003,2367969,1,99789029
2003,2802638,3,78774953
2003,5513620,2,68237673
2003,2620870,3,7269897
2003,3235339,1,7769818
2003,3422629,3,12558446
2003,3108942,3,45677338
2003,2313832,2,50308186
2003,3976821,3,16978279
2003,3476540,2,35335282
2003,1867215,2,58137791
2003,2681762,1,69986252
2003,1212597,1,54710369
2003,2043753,2,13020620
2003,4359465,3,39809906
2003,3013037,2,76645307
2003,5403418,1,75989134
2003,5092559,3,25805332
2003,1388211,3,92971934
2003,5030208,2,43078508
2003,3011055,2,63327210
2003,3474162,3,75378209
2003,1810217,1,38719075
2003,3429048,1,89134408
2003,5169087,3,38370523
2003,6480837,3,58541504
2003,2933938,1,37459810
2003,1033535,3,96509671
2003,4693527,2,53145014
2003,1653238,3,3603094
2003,5170790,2,41685586
2003,2573148,2,97748099
2003,2620616,1,20583905
2003,5177482,3,74935864
2003,3116968,2,32289369
2003,5201429,2,64689304
2003,1272806,2,57436835
2003,4567490,2,77710086
2003,5495272,1,95085435
2003,4893283,3,67764302
2003,3612909,1,7315996
2003,4452524,2,98900360
2003,5161497,3,1755558
2003,5335411,2,63376559
2003,1198695,3,54880861
2003,5611048,2,20568160
2003,1149015,3,92039114
2003,1370644,1,56466932
2003,3198131,2,11457682
2003,2928176,3,17517322
2003,2402823,3,79437040
2003,4159118,3,51804558
2003,5710578,1,16262357
2003,2647528,3,66995601
2003,2995459,2,13487457
2003,5155015,3,35136453
2003,1725727,1,46225557
2003,2761931,3,89179065
2003,1284698,1,97349366
2003,6025971,1,13085095
2003,5769240,2,92341927
2003,2283573,1,60643298
2003,4992545,1,3461360
2003,6485641,2,1836561
2003,5732232,2,6029319
2003,4478647,2,65301918
2003,5989796,3,10114808
2003,4484343,3,1891690
2003,2256415,1,10913634
2003,4698198,2,93049653
2003,3746763,1,9308536
2003,2482984,1,8646608
2003,2964235,2,469754
2003,5130020,2,62093981
2003,1209112,1,18074351
2003,1970990,3,90437215
2003,1136807,1,22170283
2003,4371781,3,43029383
2003,1761320,1,82546003
2003,1291749,3,73937769
2003,4476842,1,8644729
2003,3564984,3,81117805
2003,5071253,3,55994838
2003,4972079,1,93670727
2003,6395394,3,59396195
2003,4935019,2,698333
2003,4602928,2,34039062
2003,3671406,3,76733193
2003,3970529,3,97033612
2003,4042227,1,12946474
2003,2681998,3,43309363
2003,4394130,3,36109840
2003,3802627,3,95406178
2003,3543263,1,8002717
2003,4974775,2,86980050
2003,5728693,3,59394552
2003,5340227,3,53277231
2003,3896447,2,7791387
2003,5587897,3,54153928
2003,2579525,1,61005514
2003,5059703,3,92775529
2003,5045187,3,72942906
2003,4202615,3,1378589
2003,1682596,2,89997964
2003,4398148,2,22746758
2003,4354694,1,36518938
2003,1443063,3,15718453
2003,1348603,3,13370410
2003,1597696,2,57512453
2003,4798029,1,25399317
2003,3916478,2,80906092
2003,4667280,3,83378394
2003,3605254,1,87390312
2003,4458336,2,18833959
2003,3834079,2,88396254
2003,1313559,2,70346850
2003,4007613,1,93319636
2003,6345974,2,6555929
2003,3542907,3,4688507
2003,4968556,3,30361542
2003,1599168,2,7495031
2003,3801990,3,25381513
2003,1469615,1,55479854
2003,5545919,1,94567070
2003,3111698,3,52322021
2003,4584749,2,64188373
2003,3141872,3,38703925
2003,5227518,1,77737770
2003,4994222,3,96790636
2003,2758710,3,95872321
2003,1231244,1,94524062
2003,3075875,3,2693960
2003,1149991,1,65324703
2003,4000579,1,16718097
2003,3190226,2,18227580
2003,1920602,1,4259017
2003,4409379,1,5984952
2003,1218176,1,84683091
2003,4409892,2,75977826
2003,1101117,3,49174593
2003,5053987,1,36184560
2003,6276834,3,23912634
2003,3021465,3,3252390
2003,1163697,2,48560545
2003,3148092,3,98633811
2003,1342668,1,33425339
2003,3191299,3,58182680
2003,4923603,2,57472440
2003,1287549,1,97313351
2003,4737968,2,72694900
2003,3618270,3,17269521
2003,2237982,1,17744821
2003,3931269,2,97468235
2003,5280153,3,7241352
2003,5123795,2,32138967
2003,1526334,3,94914408
2003,4063008,3,6130048
2003,2757297,3,59196331
2003,3476937,2,18648861
2003,4156332,2,78526760
2003,3110056,3,42338871
2003,4204306,2,28053399
2003,1300222,3,496189
2003,1469012,1,18822447
2003,6222677,3,34467586
2003,1358073,1,19925153
2003,3628082,3,60503786
2003,6223044,2,87797359
2003,1716299,1,22984536
2003,2457196,1,5565038
2003,2533830,3,58131312
2003,5030435,3,89747014
2003,3618418,2,97237316
2003,1698916,1,56468009
2003,6497394,3,45043010
2003,5429420,3,39091663
2003,4875727,2,57964747
2003,5101206,3,22377702
2003,1329913,3,80211347
2003,3186630,3,94914665
2003,2426663,3,19213010
2003,3920227,3,24228351
2003,1750038,2,92658922
2003,5226541,3,4464671
2003,2297837,2,37168157
2003,4044176,1,82950815
2003,3684797,2,3257835
2003,6386632,1,49481918
2003,1306208,1,7087722
2003,1178585,2,48292073
2003,3906739,3,74317288
2003,1348682,1,93247107
2003,3149426,3,1860600
2003,1376620,1,36345409
2003,4377324,2,52982395
2003,4197995,3,51390723
2003,1855149,3,31520437
2003,2378721,1,86338257
2003,1070964,3,15980599
2003,3320393,1,20152464
2003,2354951,2,49863106
2003,2622246,1,87206819
2003,4437818,3,35636095
2003,1514035,3,54925567
2003,1389833,1,56130696
2003,1458648,3,28894464
2003,1955117,3,83931371
2003,3153282,2,78594243
2003,5012973,2,49927175
2003,3687888,2,83209988
2003,1360172,1,46582377
2003,1316613,2,17005628
2003,5907240,3,90954384
2003,4230843,3,71092009
2003,4254952,1,7505666
2003,1413259,3,16024406
2003,1203878,2,1460478
2003,4568505,2,47705621
2003,4558472,3,74453047
2003,2212555,2,31343498
2003,5008490,2,49965578
2003,1962834,2,30512622
2003,2176789,1,65036227
2003,2519777,3,91599128
2003,2967635,2,90427181
2003,3222169,1,37885098
2003,3997023,3,23454292
2003,1087746,3,62634235
2003,1198167,1,24857336
2003,1391198,1,89579911
2003,1431616,2,99171901
2003,1453549,3,55620546
2003,1493099,3,38556747
2003,4833098,2,38381319
2003,4940816,2,60633031
2003,4945096,3,3925760
2003,5799517,2,5352900
2003,5867424,3,24673592
2003,4141379,3,18667362
2003,4154607,1,15199556
2003,4490096,1,11821010
2003,4742645,3,25942168
2003,4714120,2,62896231
2003,4694991,3,66431750
2003,1285002,3,68830615
2003,1605541,1,90789483
2003,3591696,3,50839841
2003,4385208,3,92874998
2003,4840296,2,81655862
2003,3722154,2,42868767
2003,2523527,2,78225808
2003,1645648,3,60378784
2003,2086986,3,45853446
2003,5136239,2,1995898
2003,2511183,2,15019131
2003,1673245,3,56739037
2003,5682883,2,46528073
2003,4211367,3,27954307
2003,1313559,1,70346850
2003,5047807,3,22918641
2003,3008236,1,6717866
2003,1660537,1,222852
2003,2938064,2,10734758
2003,5048466,1,36221075
2003,1593153,1,84210327
2003,2693236,3,73189459
2003,5604880,1,83967254
2003,4048460,3,72915244
2003,4095086,1,39140463
2003,5754819,1,29146056
2003,4522080,2,78200194
2003,2285148,1,43958510
2003,5437273,1,72339066
2003,2110682,1,42358972
2003,4665313,2,10067252
2003,3544742,2,91323281
2003,1516449,3,55013931
2003,1600416,3,40828552
2003,3027845,3,46513897
2003,5010786,1,19926556
2003,4926237,1,27467414
2003,4591063,2,50821441
2003,2696133,3,26475674
2003,4637962,1,87000471
2003,2424441,2,5901009
2003,4599640,1,90732852
2003,4970971,3,97010641
2003,4186140,1,88215677
2003,1430447,3,39185128
2003,3033510,3,39735720
2003,2355372,1,83128809
2003,1490799,1,81775187
2003,1353285,3,13172815
2003,1856999,2,54808413
2004,1459818,1,82223893
2004,3716290,2,19591367
2004,2195333,1,34847032
2004,1161568,2,75205385
2004,2266232,2,14141706
2004,1358824,2,73269484
2004,5164657,1,18421150
2004,5351489,3,46525631
2004,4343081,3,36637921
2004,3130524,2,72131108
2004,1140403,1,95451515
2004,4473280,3,45318790
2004,3144949,3,65342696
2004,4530284,2,1454641
2004,4767093,2,92382102
2004,4091150,2,52519054
2004,4509061,1,84980012
2004,5633209,3,27041651
2004,1621288,2,83956876
2004,1165838,3,55169419
2004,4313803,3,16936161
2004,4212725,1,61248776
2004,3217901,1,61280425
2004,4597374,3,87438250
2004,1515591,2,98332115
2004,5401002,1,52691622
2004,4758768,2,59114389
2004,4630531,2,53753269
2004,2228927,2,81182039
2004,4300128,2,30426423
2004,1258737,1,14256354
2004,4603997,2,60702793
2004,3295978,3,27163037
2004,4598401,3,44090083
2004,1366035,1,79856122
2004,1750186,2,42656674
2004,3033156,1,3135053
2004,4527670,3,58149911
2004,5117415,1,62217718
2004,1452244,1,25659152
2004,1235076,3,77848236
2004,5055958,2,22835378
2004,1857839,2,61570472
2004,1715841,2,89659745
2004,2672625,2,86713286
2004,1694863,2,59882147
2004,4684544,2,56552029
2004,4998068,2,76734263
2004,4708755,2,89651594
2004,6125428,1,25424421
2004,4438224,3,52373934
2004,1610189,2,80730162
2004,3953213,2,40582497
2004,4500533,2,21754813
2004,1770784,1,42444424
2004,5297124,1,43737314
2004,3402807,2,36094955
2004,1575714,1,57740925
2004,5353259,2,23176284
2004,4930852,3,64048801
2004,4097405,1,82437371
2004,3915988,3,50938594
2004,1698980,1,29837396
2004,4515858,2,21593454
2004,3699137,1,3120446
2004,5122434,1,95504282
2004,5119467,2,8841726
2004,5426151,3,29114041
2004,4188765,2,4877788
2004,2469311,3,55450097
2004,6184076,3,41521042
2004,2161587,2,8521250
2004,3546653,1,94623236
2004,4926240,2,74120451
2004,6319932,2,36826647
2004,1026445,3,63242869
2004,4381087,3,22938556
2004,2349032,1,26627918
2004,1372962,1,19773413
2004,3164593,2,98459365
2004,1537679,1,98135943
2004,4768751,1,99062341
2004,4179547,2,11574283
2004,3037621,2,49754229
2004,3884622,1,34577408
2004,1965759,2,63822757
2004,1210179,2,94708235
2004,5497388,3,58409477
2004,3795756,1,75485025
2004,4253617,3,896161
2004,3315932,2,76970221
2004,1615025,2,84026222
2004,1695640,3,63209614
2004,3818017,2,61935001
2004,2604932,2,24094190
2004,3037074,1,56429262
2004,1720932,3,69621318
2004,4680775,3,49944817
2004,4185847,3,94905427
2004,4429371,1,79096859
2004,4644388,2,60256096
2004,3194702,2,54839583
2004,4382271,1,22878997
2004,6124957,1,65443145
2004,5075520,2,22597195
2004,4453395,1,42175462
2004,3755982,1,12523933
2004,5700635,2,46342470
2004,3681018,1,56643514
2004,5700971,1,3008099
2004,2870203,2,4761662
2004,1443166,1,79074324
2004,1647104,2,27023780
2004,5381767,2,66204215
2004,1455525,1,95610494
2004,5997859,2,56703882
2004,3362341,3,99819639
2004,4476273,3,5308717
2004,4930942,2,87420317
2004,4001935,2,93381230
2004,3128052,3,75488560
2004,5387466,1,56168970
2004,6504695,3,31646897
2004,4622813,2,93814358
2004,1591048,3,97582787
2004,1434930,2,79124790
2004,1649416,1,80321943
2004,2632703,2,20483676
2004,1419470,2,65972268
2004,2720616,3,69575230
2004,3437130,2,42397942
2004,4474387,3,28673190
2004,4876497,2,57914314
2004,2064461,1,69498884
2004,1905622,1,94416432
2004,1823190,1,58590408
2004,4247051,2,67619972
2004,1216894,1,37991122
2004,4060256,2,72828015
2004,1765482,3,19166461
2004,1627343,1,17220466
2004,2780811,2,25638407
2004,4483850,1,95186829
2004,2988223,1,83556125
2004,3808603,1,18694438
2004,6389931,3,89451423
2004,1627933,1,27208954
2004,6206109,3,27955217
2004,1141020,2,72093578
2004,3660833,3,70171402
2004,5915640,1,34189180
2004,3201482,3,54781650
2004,1287791,3,57278387
2004,2873447,2,34721550
2004,4005988,2,3326888
2004,2393786,3,86208228
2004,4031245,3,49780065
2004,2057737,3,6223271
2004,5021615,1,39795943
2004,1401549,3,29487402
2004,4805355,1,65350929
2004,2358825,1,13208982
2004,5835662,3,45008098
2004,1607180,2,27412937
2004,1811382,3,75373129
2004,6006519,2,3296189
2004,1259963,3,64257847
2004,4073301,1,49355688
2004,1249945,3,40999092
2004,1681431,1,60017709
2004,1059246,2,12942366
2004,1419523,2,19299848
2004,2755832,2,9241647
2004,1814740,2,45325899
2004,2425696,2,85873458
2004,3590426,2,34177408
2004,2994068,2,50191339
2004,4436332,2,45699772
2004,3001575,2,26746049
2004,1898802,1,67831284
2004,4119870,2,55557470
2004,2278296,1,67353334
2004,1585280,1,44315160
2004,5310410,2,40270140
2004,5274266,1,37271812
2004,4591896,1,14136922
2004,3706622,1,16363761
2004,2854564,2,1567189
2004,3611963,3,37325664
2004,5050362,2,29535069
2004,2836099,2,1767241
2004,4469936,2,22028354
2004,1513661,2,18364076
2004,1380948,2,83038064
2004,3233012,2,14439780
2004,1345357,1,83406245
2004,4433231,3,9086829
2004,1624701,3,13914016
2004,5557970,1,31118253
2004,3606137,3,74039555
2004,1953842,3,50604985
2004,5271350,2,17346414
2004,2562558,1,14510001
2004,3033055,3,33132795
2004,5746262,2,25889345
2004,3900717,3,91030047
2004,1769750,1,85775352
2004,5777660,1,48902092
2004,4462155,3,45439142
2004,3470696,3,25393517
2004,5407054,2,35944706
2004,4102914,1,45734839
2004,5183770,1,21505919
2004,1334076,2,43515495
2004,4265892,2,37409612
2004,1391375,1,39599280
2004,1523524,1,11611842
2004,6262557,2,77400791
2004,1728602,3,72879079
2004,2603526,1,37442383
2004,3050328,3,76286632
2004,1454532,1,35594335
2004,3454625,3,92241905
2004,4519897,1,98220550
2004,1223679,1,17920942
2004,4310778,1,83644535
2004,4533261,1,18076809
2004,5540719,3,61310307
2004,4710749,3,32958797
2004,4588185,2,80856489
2004,5166545,2,68376057
2004,6027596,3,89735688
2004,5428462,3,55756578
2004,1393057,1,86255262
2004,1374154,1,69763363
2004,5287145,3,47191797
2004,1420838,3,65970623
2004,4773430,2,69004942
2004,3715659,2,69586360
2004,4042333,3,19667993
2004,1309677,3,3741651
2004,5305314,2,30346517
2004,1721274,3,82947431
2004,4481962,2,58592041
2004,3612182,2,13992727
2004,1513931,1,5024817
2004,3227998,1,77824924
2004,5015013,1,43232451
2004,1488466,1,48616166
2004,3550573,1,24593292
2004,1784702,2,8979951
2004,5721269,2,19494397
2004,1242042,1,61097163
2004,1718219,3,82969170
2004,1740920,3,76071548
2004,2727012,2,86197000
2004,1396782,1,92892005
2004,4549819,3,11252034
2004,1446713,3,62382836
2004,4709767,3,79645408
2004,3134054,1,85431731
2004,4212777,2,31302916
2004,1151332,3,45356001
2004,2683969,1,49962279
2004,5358160,2,93127488
2004,4550439,1,14579778
2004,1419392,3,15993771
2004,4883518,1,14568484
2004,5117747,3,5536889
2004,6533597,3,44691097
2004,4529683,2,18114551
2004,5982609,1,93520355
2004,4487237,3,68546324
2004,5681295,2,89884438
2004,6182498,2,4869242
2004,4977911,1,26929670
2004,1598738,2,10856733
2004,1220580,2,11327872
2004,6201882,1,21332623
2004,5974493,1,40285153
2004,5281819,2,27219562
2004,1762215,3,99194795
2004,1460181,3,38902314
2004,1697772,1,13184921
2004,1153114,1,45287027
2004,5206430,3,51298729
2004,4883719,2,67879447
2004,4576017,2,40991429
2004,6004955,2,6630435
2004,2356915,3,79903426
2004,5860700,3,78091752
2004,4444957,1,32310532
2004,5218257,2,54519797
2004,1466417,1,28853842
2004,1873397,3,24750288
2004,5693579,3,16438024
2004,1207583,1,54792930
2004,2647569,1,23670814
2004,5258352,2,67452248
2004,1691643,2,89910975
2004,1575888,5,7631134
2004,1867497,4,51336212
2004,3088792,4,42547877
2004,6235036,3,90999803
2004,1921563,4,34269810
2004,3246474,4,40995263
2004,1006678,4,20139116
2004,3686220,3,99900671
2004,3544875,4,21330105
2004,5154769,3,55182286
2004,5274748,4,43942485
2004,5644784,3,70248073
2004,6312584,4,3556669
2004,1749143,3,72661611
2004,1154217,4,18610604
2004,4527255,5,74811448
2004,5119051,3,18869288
2004,2362518,3,96506850
2004,4709201,3,12975918
2004,4832850,3,15058535
2004,4899222,5,91060801
2004,2716796,5,22967719
2004,6077701,4,29235055
2004,5118343,4,75548432
2004,4811569,4,75311460
2004,4619972,3,17218742
2004,1793319,4,75552744
2004,3339039,3,6739261
2004,4730079,4,26113342
2004,1477420,3,55399530
2004,1102217,5,22502166
2004,4534351,3,14747749
2004,4205050,5,1357656
2004,4555541,3,14523568
2004,1249148,4,57703695
2004,1201943,3,51519298
2004,5836173,4,94993620
2004,4616605,4,93913398
2004,3319067,4,40264750
2004,1254540,5,27658513
2004,4612882,3,63957573
2004,1554145,5,97958986
2004,4537472,5,31384626
2004,4881395,3,1257875
2004,5162227,4,88425661
2004,4280087,4,17283878
2004,2252450,4,10952680
2004,5339902,4,96643559
2004,1197821,3,28205576
2004,4135635,4,58719864
2004,4731810,5,12761226
2004,3649910,5,6943767
2004,5048603,5,9567096
2004,1428584,4,35893679
2004,2336091,3,53444124
2004,1549065,3,51350472
2004,6020793,4,36483075
2004,1560441,5,84570380
2004,1854386,3,91612566
2004,3631444,4,37118906
2004,5689820,4,19802978
2004,4066966,5,79437743
2004,1335741,4,63503315
2004,5096617,3,12416250
2004,3092840,4,55872236
2004,4153281,4,41907623
2004,3110048,4,65697689
2004,4605519,5,77323882
2004,1900418,4,37817697
2004,1571591,4,4455865
2004,5026456,5,63135219
2004,1539629,3,8116875
2004,1444576,4,29071865
2004,5253422,5,90859971
2004,1525621,4,1589796
2004,1596429,4,17549709
2004,5454006,4,38843786
2004,3419217,5,19262860
2004,4874470,5,44658109
2004,4595546,5,64097795
2004,5250400,3,14225678
2004,4793275,4,95448020
2004,5936555,5,17311793
2004,5627778,3,80421479
2004,1374770,5,66420724
2004,3504236,3,85068569
2004,5193804,5,68080535
2004,1002881,3,76825367
2004,4570721,5,81025075
2004,4098697,4,65750401
2004,3747597,4,9307829
2004,4314173,5,63620668
2004,3963374,5,73813938
2004,5315974,4,6878051
2004,1293732,4,77257982
2004,3459618,4,68840580
2004,5651641,4,172037
2004,1526234,5,51584622
2004,1735703,3,22807168
2004,1841558,3,21737809
2004,1283281,1,27321450
2004,4575023,1,94317806
2004,5714183,2,12888819
2004,1577873,1,94373413
2004,1348029,3,70015855
2004,6427112,3,29078525
2004,2255596,1,70913279
2004,5610508,3,30595189
2004,5721708,3,39465773
2004,4581210,3,74243292
2004,1623368,2,90556820
2004,1273759,2,64125202
2004,5654562,1,33499623
2004,1836066,2,41788997
2004,2362458,2,36519673
2004,2240058,3,77723946
2004,3489800,3,21846892
2004,1979108,3,60338514
2004,3548433,3,11301270
2004,1205583,3,74803200
2004,4827180,1,45127162
2004,3061286,3,92839873
2004,3900590,3,67749567
2004,6116660,3,85514402
2004,2250525,2,84299876
2004,4564193,3,57771076
2004,1765526,2,42485047
2004,1182517,3,18346350
2004,3822884,3,45194130
2004,5344809,2,36604380
2004,4057161,2,79498896
2004,1938370,3,60768004
2004,5947989,3,47196880
2004,1335023,3,53495316
2004,1410061,3,92713271
2004,3858699,1,94786207
2004,5818199,1,78498780
2004,2917003,1,17606808
2004,2539074,1,91410986
2004,4217993,2,17909377
2004,5708618,2,62946283
2004,3389764,3,26221566
2004,5616147,3,30519570
2004,1532931,2,8185225
2004,3113054,2,2302931
2004,5016744,1,79875805
2004,2027058,3,43186605
2004,4691629,3,46496754
2004,3060912,3,46183033
2004,5243218,3,940656
2004,2902945,3,51070400
2004,5738269,2,35972150
2004,1036250,2,36503884
2004,4749843,3,75890393
2004,1810689,3,92051761
2004,4112608,1,12295616
2004,4525094,2,84834064
2004,1595780,3,30871002
2004,4691131,3,59787268
2004,3748523,3,99263115
2004,2213855,1,17986689
2004,4791570,3,12151660
2004,1398618,2,86195156
2004,1864851,2,51493410
2004,1653915,3,43604382
2004,4863770,2,18077653
2004,1838139,1,45109899
2004,4921069,1,44189742
2004,4510645,3,31641930
2004,4562461,2,54457245
2004,5303973,2,63659680
2004,4584033,1,60875144
2004,4612453,1,13949572
2004,3698365,3,86454314
2004,4969285,2,27039672
2004,3291715,2,97185334
2004,3886630,1,74581005
2004,1229386,3,24563186
2004,5414468,2,49214526
2004,1345532,1,30039686
2004,2135041,2,48782198
2004,4318068,2,60227231
2004,5298516,2,27057380
2004,5154887,3,5146532
2004,3520888,3,41532275
2004,4548249,1,81270825
2004,3507048,2,61695718
2004,1178762,2,25080824
2004,1146550,2,58732957
2004,4147729,1,71939188
2004,3509831,2,48319897
2004,4478094,2,68636689
2004,2983179,1,63628349
2004,5507906,1,21632817
2004,4679110,3,39955063
2004,1710291,1,96385138
2004,5096358,3,85760209
2004,6060647,2,56070340
2004,4258005,2,44200776
2004,5660734,1,13415860
2004,4208329,3,71321015
2004,2591020,2,74222531
2004,1107394,3,25767713
2004,3569363,2,41033447
2004,1503945,1,75123847
2004,3671424,3,6728602
2004,1624108,3,3905967
2004,4011496,3,76619807
2004,4173081,2,25020314
2004,3755106,3,72570310
2004,2074660,3,39400368
2004,2367969,3,99789029
2004,2802638,2,78774953
2004,5513620,3,68237673
2004,2620870,1,7269897
2004,3235339,3,7769818
2004,3422629,2,12558446
2004,3108942,2,45677338
2004,2313832,2,50308186
2004,3976821,3,16978279
2004,3476540,3,35335282
2004,1867215,3,58137791
2004,2681762,1,69986252
2004,1212597,1,54710369
2004,2043753,1,13020620
2004,4359465,2,39809906
2004,3013037,2,76645307
2004,5403418,3,75989134
2004,5092559,3,25805332
2004,1388211,3,92971934
2004,5030208,3,43078508
2004,3011055,1,63327210
2004,3474162,3,75378209
2004,1810217,3,38719075
2004,3429048,2,89134408
2004,5169087,1,38370523
2004,6480837,3,58541504
2004,2933938,3,37459810
2004,1033535,2,96509671
2004,4693527,2,53145014
2004,1653238,2,3603094
2004,5170790,1,41685586
2004,2573148,1,97748099
2004,2620616,3,20583905
2004,5177482,2,74935864
2004,3116968,1,32289369
2004,5201429,2,64689304
2004,1272806,1,57436835
2004,4567490,2,77710086
2004,5495272,1,95085435
2004,4893283,3,67764302
2004,3612909,1,7315996
2004,4452524,2,98900360
2004,5161497,3,1755558
2004,5335411,2,63376559
2004,1198695,3,54880861
2004,5611048,3,20568160
2004,1149015,2,92039114
2004,1370644,1,56466932
2004,3198131,2,11457682
2004,2928176,1,17517322
2004,2402823,2,79437040
2004,4159118,2,51804558
2004,5710578,2,16262357
2004,2647528,1,66995601
2004,2995459,3,13487457
2004,5155015,3,35136453
2004,1725727,2,46225557
2004,2761931,2,89179065
2004,1284698,2,97349366
2004,6025971,3,13085095
2004,5769240,1,92341927
2004,2283573,3,60643298
2004,4992545,3,3461360
2004,6485641,3,1836561
2004,5732232,1,6029319
2004,4478647,1,65301918
2004,5989796,2,10114808
2004,4484343,1,1891690
2004,2256415,1,10913634
2004,4698198,3,93049653
2004,3746763,1,9308536
2004,2482984,2,8646608
2004,2964235,3,469754
2004,5130020,3,62093981
2004,1209112,2,18074351
2004,1970990,1,90437215
2004,1136807,2,22170283
2004,4371781,3,43029383
2004,1761320,3,82546003
2004,1291749,3,73937769
2004,4476842,1,8644729
2004,3564984,1,81117805
2004,5071253,2,55994838
2004,4972079,2,93670727
2004,6395394,3,59396195
2004,4935019,3,698333
2004,4602928,1,34039062
2004,3671406,2,76733193
2004,3970529,1,97033612
2004,4042227,3,12946474
2004,2681998,1,43309363
2004,4394130,3,36109840
2004,3802627,1,95406178
2004,3543263,2,8002717
2004,4974775,1,86980050
2004,5728693,3,59394552
2004,5340227,1,53277231
2004,3896447,3,7791387
2004,5587897,2,54153928
2004,2579525,2,61005514
2004,5059703,1,92775529
2004,5045187,2,72942906
2004,4202615,2,1378589
2004,1682596,2,89997964
2004,4398148,1,22746758
2004,4354694,3,36518938
2004,1443063,1,15718453
2004,1348603,3,13370410
2004,1597696,3,57512453
2004,4798029,3,25399317
2004,3916478,1,80906092
